0.12745E+04 0.34671E+01 0.00000E+01 102308 0 0 7920 0.62210E+01 0.00000E+01 0.12745E+04 0.00000E+01 0.00000E+01 0
1 1292.4 30.688 0.997 3566.2 1292.4
2 1276.5 17.609 0.8191 4007.0 1276.5
3 1284.2 11.216 0.73344 3535.0 1284.2
4 1267.0 30.292 1.0039 3787.5 1267.0
5 1265.0 16.19 0.75994 3266.1 1265.0
6 1268.4 11.278 0.74664 3225.7 1268.4
7 1281.6 16.27 0.75382 4107.2 1281.6
8 1276.3 11.071 0.72839 3100.8 1276.3
9 1268.1 7.7664 0.72736 3082.0 1268.1
10 1260.8 29.956 0.99764 3705.1 1260.8
11 1270.1 16.941 0.79207 4427.5 1270.1
12 1284.4 11.184 0.73122 3682.9 1284.4
13 1264.6 30.121 1.0001 3850.2 1264.6
14 1309.2 46.658 2.1163 152830.0 1309.2
15 1276.0 12.177 0.80143 12689.0 1276.0
16 1280.2 17.333 0.80401 3572.1 1280.2
17 1264.4 11.283 0.7494 16528.0 1264.4
18 1270.2 8.0901 0.75643 18138.0 1270.2
<lo_statistics>
<cumulated_time> 5.127110999999999 </cumulated_time>
</lo_statistics>
